Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
22.310526,73.170937,22.420526,73.280937,23:35:00,23:45:00,Sunny,Low,Buffet,scooter,1,NaN,29
0.0,0.0,0.03,0.03,18:00:00,18:15:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,25
12.972532,77.608179,13.022532,77.658179,18:10:00,18:25:00,Fog,Medium,Buffet,electric_scooter,1,Urban,15
0.0,0.0,0.07,0.07,NaN,20:50:00,Sandstorms,Jam,Snack,scooter,0,Metropolitian,24
19.103249,72.846749,19.193249,72.936749,21:10:00,21:15:00,Windy,Jam,Snack,motorcycle,2,Metropolitian,39
17.426228,78.407495,17.506228,78.487495,23:40:00,23:50:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,20
26.471617,80.313564,26.491617,80.333564,11:00:00,11:10:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,15
19.866969,75.318894,19.976969,75.428894,22:45:00,23:00:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,16
18.593481,73.785901,18.603481,73.795901,11:00:00,11:15:00,Sunny,Low,Drinks,scooter,1,Metropolitian,19
12.906229,77.596791,12.986229,77.676791,23:25:00,23:40:00,Fog,Low,Drinks,scooter,0,Metropolitian,20
26.482581,80.315628,26.552581,80.385628,21:00:00,21:10:00,Sunny,Jam,Meal,scooter,1,Metropolitian,25
12.933298,77.614293,13.013298,77.694293,19:30:00,19:40:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,43
22.751857,75.866699,22.881857,75.996699,22:55:00,23:05:00,Windy,Low,Drinks,motorcycle,0,Urban,15
11.010375,76.95295,11.090375,77.03295,20:25:00,20:40:00,Sunny,Jam,Buffet,motorcycle,0,Urban,29
17.483216,78.552111,17.523216,78.592111,12:35:00,12:50:00,Stormy,High,Drinks,motorcycle,0,Metropolitian,14
27.160934,78.044095,27.220934,78.104095,18:55:00,19:00:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,11
11.006686,76.951736,11.056686,77.001736,22:45:00,22:50:00,Sandstorms,Low,Buffet,motorcycle,,Metropolitian,19
0.0,0.0,0.08,0.08,23:45:00,23:55:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,29
25.457687,81.835585,25.497687,81.875585,15:25:00,15:30:00,Cloudy,Medium,Buffet,motorcycle,1,Urban,11
19.12663,72.829976,19.13663,72.839976,11:30:00,11:40:00,Sunny,High,Snack,motorcycle,0,Metropolitian,14
19.875016,75.322405,19.965016,75.412405,22:35:00,22:45:00,Windy,Low,Snack,motorcycle,0,Urban,15
19.178321,72.834715,19.248321,72.904715,23:35:00,23:45:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,16
18.536718,73.830327,18.646718,73.940327,NaN,21:25:00,NaN,NaN,Buffet,motorcycle,1,Urban,43
13.026279,80.174568,13.046279,80.194568,10:25:00,10:30:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,20
17.455894,78.375467,17.485894,78.405467,22:20:00,22:30:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,26
21.149834,72.778666,21.209834,72.838666,17:15:00,17:20:00,Windy,Medium,Snack,scooter,0,Metropolitian,26
11.022477,76.995667,11.092477,77.065667,21:30:00,21:45:00,Windy,Jam,Meal,motorcycle,0,Urban,43
22.310237,73.158921,22.370237,73.218921,18:40:00,18:50:00,Sandstorms,Medium,Snack,motorcycle,1,Urban,25
11.010375,76.95295,11.050375,76.99295,15:10:00,15:20:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,28
22.745049,75.892471,22.835049,75.982471,22:50:00,23:05:00,Stormy,Low,Buffet,scooter,0,Metropolitian,17
22.74806,75.8934,22.83806,75.9834,19:30:00,19:40:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,44
19.178321,72.834715,19.268321,72.924715,20:30:00,20:35:00,Stormy,Jam,Buffet,motorcycle,1,Metropolitian,33
13.054347,80.257221,13.104347,80.307221,18:35:00,18:40:00,Cloudy,Medium,Snack,scooter,1,Urban,19
12.979096,77.640625,13.009096,77.670625,18:45:00,18:50:00,Sunny,Medium,Snack,motorcycle,0,Metropolitian,15
27.163303,78.057044,27.293303,78.187044,23:10:00,23:20:00,Fog,Low,Buffet,scooter,1,Metropolitian,27
26.482419,80.320939,26.502419,80.340939,11:10:00,11:25:00,Cloudy,High,Meal,scooter,1,Metropolitian,25
22.310237,73.158921,22.350237,73.198921,13:50:00,13:55:00,Sunny,High,Drinks,motorcycle,1,Metropolitian,18
22.307898,73.167788,22.367898,73.227788,18:40:00,18:45:00,Stormy,Medium,Snack,scooter,0,Metropolitian,21
27.160832,78.011608,27.230832,78.081608,21:15:00,21:30:00,Cloudy,Jam,Buffet,motorcycle,2,Metropolitian,53
10.027014,76.308053,10.137014,76.418053,21:45:00,21:55:00,Sandstorms,Jam,Drinks,motorcycle,3,Metropolitian,42
30.890184,75.829615,31.000184,75.939615,21:20:00,21:35:00,Sunny,Jam,Snack,motorcycle,1,Metropolitian,20
11.003681,76.975525,11.133681,77.105525,22:45:00,22:55:00,Fog,Low,Meal,scooter,0,Metropolitian,29
12.986047,80.218114,13.096047,80.328114,20:10:00,20:20:00,Stormy,Jam,Snack,scooter,0,Urban,15
11.006686,76.951736,11.056686,77.001736,18:20:00,18:35:00,Fog,Medium,Buffet,motorcycle,1,Metropolitian,30
21.15276,72.778059,21.28276,72.908059,20:40:00,20:45:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,28
22.753839,75.897429,22.773839,75.917429,10:00:00,10:05:00,Stormy,Low,Drinks,motorcycle,1,NaN,19
19.876106,75.340775,20.006106,75.470775,22:30:00,22:40:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,15
13.005801,80.250744,13.115801,80.360744,21:50:00,22:05:00,Sandstorms,Jam,Buffet,motorcycle,3,Urban,50
12.933298,77.614293,12.943298,77.624293,11:50:00,11:55:00,Stormy,High,Buffet,motorcycle,1,Metropolitian,41
0.0,0.0,0.07,0.07,17:25:00,17:35:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,37
0.0,0.0,0.06,0.06,21:55:00,22:10:00,Cloudy,Jam,Drinks,scooter,1,Metropolitian,28
30.328174,78.049117,30.398174,78.119117,18:40:00,18:55:00,Cloudy,Medium,Meal,scooter,2,Metropolitian,35
12.978453,77.643685,13.048453,77.713685,20:25:00,20:35:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,27
13.058616,80.264151,13.138616,80.344151,21:45:00,21:50:00,Fog,Jam,Buffet,motorcycle,2,Metropolitian,43
26.911927,75.797282,26.971927,75.857282,22:20:00,22:30:00,Fog,Low,Meal,scooter,0,NaN,12
-27.165108,78.015053,27.225108,78.075053,20:55:00,21:10:00,Sandstorms,Jam,Meal,scooter,1,Metropolitian,31
0.0,0.0,0.13,0.13,21:35:00,21:40:00,Cloudy,Jam,Drinks,motorcycle,2,Metropolitian,39
22.307898,73.167788,22.417898,73.277788,21:15:00,21:20:00,Stormy,Jam,Buffet,motorcycle,1,Urban,47
21.170096,72.789122,21.220096,72.839122,23:30:00,23:35:00,Fog,Low,Buffet,motorcycle,1,Urban,26
30.905562,75.832841,30.995562,75.922841,17:15:00,17:30:00,Cloudy,Medium,Snack,electric_scooter,1,Metropolitian,31
26.849596,75.800512,26.989596,75.940512,20:45:00,20:55:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,42
-18.55144,-73.804855,18.61144,73.864855,NaN,22:05:00,Stormy,Jam,Meal,scooter,0,Urban,12
11.003681,76.975525,11.043681,77.015525,13:30:00,13:40:00,Cloudy,High,Snack,scooter,,Metropolitian,25
27.163303,78.057044,27.243303,78.137044,22:00:00,22:10:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,39
21.157729,72.768726,21.247729,72.858726,23:20:00,23:30:00,Fog,Low,Buffet,scooter,1,NaN,21
26.902328,75.794257,26.932328,75.824257,18:35:00,18:40:00,Fog,Medium,Meal,electric_scooter,0,Metropolitian,18
26.90519,75.810753,26.99519,75.900753,20:40:00,20:55:00,Sandstorms,Jam,Snack,scooter,1,Urban,22
17.428294,78.404423,17.448294,78.424423,08:25:00,08:40:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,23
12.316967,76.603067,12.446967,76.733067,17:45:00,17:55:00,Stormy,Medium,Drinks,motorcycle,0,Metropolitian,48
12.975377,77.696664,13.055377,77.776664,22:25:00,22:40:00,Windy,Low,Snack,scooter,0,Urban,13
13.026286,80.275235,13.046286,80.295235,11:30:00,11:40:00,Sandstorms,High,Drinks,motorcycle,1,Metropolitian,32
12.323978,76.627961,12.453978,76.757961,21:45:00,21:50:00,Sandstorms,Jam,Snack,electric_scooter,0,Urban,16
11.025083,77.015393,11.055083,77.045393,17:25:00,17:30:00,Cloudy,Medium,Snack,electric_scooter,0,Urban,19
12.933284,77.615428,12.953284,77.635428,09:40:00,09:45:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,18
26.492106,80.327797,26.562106,80.397797,20:55:00,21:05:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,27
19.003517,72.82765,19.073517,72.89765,17:10:00,17:20:00,Sunny,Medium,Drinks,motorcycle,1,Urban,25
10.994136,76.963303,11.024136,76.993303,18:25:00,18:40:00,Stormy,Medium,Drinks,scooter,1,Metropolitian,31
23.353783,85.326967,23.463783,85.436967,NaN,19:45:00,Fog,Jam,Drinks,scooter,1,Metropolitian,39
17.440827,78.393391,17.510827,78.463391,17:55:00,18:00:00,Sunny,Medium,Snack,motorcycle,0,Metropolitian,20
19.12663,72.829976,19.20663,72.909976,19:55:00,20:10:00,Windy,Jam,Snack,motorcycle,2,Metropolitian,38
12.297954,76.665169,12.327954,76.695169,23:00:00,23:05:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,19
0.0,0.0,0.03,0.03,21:15:00,21:25:00,Sunny,Jam,Drinks,electric_scooter,1,Metropolitian,17
22.308096,73.167753,22.318096,73.177753,10:40:00,10:55:00,Cloudy,Low,Buffet,motorcycle,0,Urban,24
12.323194,76.630583,12.343194,76.650583,11:20:00,11:25:00,Fog,High,Drinks,scooter,1,Urban,26
17.450851,78.379347,17.510851,78.439347,18:00:00,18:10:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,28
18.543626,73.905101,18.623626,73.985101,17:10:00,17:15:00,Sandstorms,Medium,Snack,scooter,1,Urban,16
0.0,0.0,0.03,0.03,18:25:00,18:35:00,Fog,Medium,Buffet,motorcycle,0,Urban,17
12.304569,76.643622,12.364569,76.703622,23:10:00,23:15:00,Windy,Low,Snack,motorcycle,0,Urban,24
12.299524,76.64262,12.369524,76.71262,17:15:00,17:30:00,Windy,Medium,Meal,motorcycle,,Metropolitian,24
26.849596,75.800512,26.869596,75.820512,11:55:00,12:05:00,Stormy,High,Meal,scooter,1,Metropolitian,34
19.003517,72.82765,19.013517,72.83765,09:30:00,09:45:00,Cloudy,Low,Snack,motorcycle,1,Urban,16
21.160522,72.771477,21.210522,72.821477,22:40:00,22:50:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,26
22.728163,75.884212,22.858163,76.014212,17:10:00,17:15:00,Fog,Medium,Drinks,motorcycle,1,Metropolitian,25
22.31279,73.170283,22.38279,73.240283,17:10:00,17:25:00,Fog,Medium,Meal,motorcycle,2,Metropolitian,49
12.98041,77.640489,13.06041,77.720489,18:30:00,18:40:00,Windy,Medium,Snack,electric_scooter,0,Urban,24
0.0,0.0,0.02,0.02,11:50:00,12:00:00,Sandstorms,High,Meal,scooter,2,Metropolitian,32
19.131141,72.813074,19.16114,72.843074,19:00:00,19:10:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,26
17.433809,78.386744,17.523809,78.476744,23:55:00,00:10:00,Sandstorms,Low,Buffet,scooter,1,Metropolitian,24
17.428294,78.404423,17.558294,78.534423,19:45:00,19:50:00,Stormy,Jam,Drinks,electric_scooter,0,Metropolitian,16
26.766536,75.837333,26.896536,75.967333,20:30:00,20:40:00,Windy,Jam,Drinks,scooter,1,Metropolitian,27
19.879631,75.323403,19.899631,75.343403,11:10:00,11:15:00,Fog,High,Drinks,motorcycle,1,Metropolitian,25
13.026286,80.275235,13.046286,80.295235,09:00:00,09:10:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,26
19.091458,72.827808,19.151458,72.887808,19:30:00,19:35:00,Sandstorms,Jam,Buffet,scooter,1,Urban,25
0.0,0.0,0.03,0.03,NaN,22:40:00,Fog,Low,Meal,motorcycle,1,Metropolitian,26
26.849596,75.800512,26.859596,75.810512,08:20:00,08:25:00,Fog,Low,Meal,scooter,1,Urban,15
12.934179,77.615797,12.954179,77.635797,11:00:00,11:05:00,Sunny,Low,Buffet,scooter,1,Urban,18
18.520016,73.830547,18.570016,73.880547,20:30:00,20:35:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,30
12.986047,80.218114,13.096047,80.328114,19:45:00,20:00:00,Cloudy,Jam,Drinks,scooter,1,Metropolitian,46
21.170798,72.790489,21.280798,72.900489,22:25:00,22:30:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,24
18.563934,73.915367,18.603935,73.955367,16:00:00,16:05:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,37
22.760072,75.892574,22.850072,75.982574,21:30:00,21:35:00,Windy,Jam,Snack,motorcycle,1,Metropolitian,27
19.12663,72.829976,19.16663,72.869976,15:25:00,15:35:00,Windy,Medium,Buffet,scooter,1,NaN,27
22.761226,75.887522,22.821226,75.947522,17:25:00,17:35:00,Windy,Medium,Meal,electric_scooter,1,Metropolitian,32
19.178321,72.834715,19.198321,72.854715,11:45:00,12:00:00,Stormy,High,Buffet,electric_scooter,1,Urban,28
21.149834,72.778666,21.199834,72.828666,20:15:00,20:20:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,29
26.88842,75.800689,26.89842,75.810689,10:25:00,10:35:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,27
12.297954,76.665169,12.307954,76.675169,08:25:00,08:30:00,Cloudy,Low,Snack,motorcycle,0,Metropolitian,11
17.458998,78.500366,17.518998,78.560366,17:15:00,17:20:00,Cloudy,Medium,Buffet,motorcycle,1,Urban,13
23.354422,85.3329,23.484422,85.4629,22:45:00,22:50:00,Windy,Low,Buffet,scooter,1,Metropolitian,27
13.044694,80.26147,13.084694,80.30147,12:35:00,12:40:00,Windy,High,Snack,scooter,1,Metropolitian,25
12.935662,77.61413,13.065662,77.74413,NaN,00:05:00,NaN,NaN,Drinks,scooter,1,Metropolitian,26
23.416792,85.316842,23.456792,85.356842,12:20:00,12:25:00,Cloudy,High,Buffet,motorcycle,1,Metropolitian,27
18.520016,73.830547,18.630016,73.940547,22:55:00,23:05:00,Sunny,Low,Snack,scooter,1,Metropolitian,26
22.722634,75.886959,22.812634,75.976959,17:25:00,17:30:00,Windy,Medium,Meal,electric_scooter,1,Metropolitian,32
22.745536,75.893106,22.765536,75.913106,10:35:00,10:45:00,Windy,Low,Meal,motorcycle,1,Metropolitian,25
0.0,0.0,0.03,0.03,21:45:00,22:00:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,32
12.972161,77.596014,13.042161,77.666014,NaN,23:05:00,Sunny,Low,Drinks,scooter,2,Metropolitian,42
12.304569,76.643622,12.354569,76.693622,19:50:00,20:05:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,29
21.175104,72.804342,21.245104,72.874342,19:30:00,19:35:00,Cloudy,Jam,Buffet,scooter,0,Metropolitian,32
12.935662,77.61413,13.015662,77.69413,23:45:00,23:55:00,Cloudy,Low,Drinks,motorcycle,1,Metropolitian,35
21.17106,72.789292,21.21106,72.829292,14:50:00,15:05:00,Sunny,High,Drinks,motorcycle,1,Metropolitian,27
0.0,0.0,0.01,0.01,08:10:00,08:20:00,Sunny,Low,Meal,motorcycle,0,Metropolitian,15
17.450851,78.379347,17.500851,78.429347,21:55:00,22:10:00,Cloudy,Jam,Buffet,scooter,1,Urban,27
22.526461,88.364453,22.576461,88.414453,17:10:00,17:15:00,Stormy,Medium,Meal,motorcycle,1,Metropolitian,30
23.371292,85.327872,23.441292,85.397872,18:40:00,18:50:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,32
18.520016,73.830547,18.530016,73.840547,10:15:00,10:20:00,Stormy,Low,Meal,electric_scooter,0,Metropolitian,25
13.029198,77.570997,13.059198,77.600997,17:45:00,18:00:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,38
23.416792,85.316842,23.476792,85.376842,21:00:00,21:05:00,Fog,Jam,Meal,scooter,1,Metropolitian,26
18.520016,73.830547,18.630016,73.940547,20:30:00,20:40:00,Stormy,Jam,Meal,motorcycle,1,Metropolitian,31
23.416792,85.316842,23.436792,85.336842,11:40:00,11:55:00,Stormy,High,Drinks,scooter,1,Metropolitian,28
18.546258,73.904337,18.656258,74.014337,18:40:00,18:55:00,Stormy,Medium,Meal,scooter,0,Metropolitian,31
13.026286,80.275235,13.136286,80.385235,23:15:00,23:25:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,29
26.921411,75.793604,26.981411,75.853604,23:35:00,23:40:00,Windy,Low,Buffet,motorcycle,0,Urban,17
22.552672,88.352885,22.642672,88.442885,17:45:00,17:55:00,Windy,Medium,Drinks,motorcycle,3,Metropolitian,45
12.352058,76.60665,12.432058,76.68665,19:00:00,19:15:00,Sandstorms,Medium,Meal,motorcycle,1,Metropolitian,34
11.022298,76.998349,11.132298,77.108349,19:35:00,19:45:00,Windy,Jam,Drinks,scooter,0,Metropolitian,24
11.008638,76.984311,11.068638,77.044311,21:40:00,21:55:00,Sandstorms,Jam,Meal,motorcycle,3,Metropolitian,44
21.149669,72.772629,21.199669,72.822629,20:50:00,21:05:00,Cloudy,Jam,Snack,motorcycle,2,Metropolitian,36
12.972161,77.596014,13.002161,77.626014,20:30:00,20:35:00,Sunny,Jam,Meal,motorcycle,0,Metropolitian,28
13.049645,80.242268,13.139645,80.332268,18:35:00,18:40:00,Windy,Medium,Drinks,scooter,2,Metropolitian,37
0.0,0.0,0.06,0.06,18:00:00,18:05:00,Fog,Medium,Snack,motorcycle,0,Urban,10
17.430448,78.418213,17.520448,78.508213,23:15:00,23:30:00,Stormy,Low,Drinks,motorcycle,0,Urban,23
30.372202,78.077151,30.442202,78.147151,23:40:00,23:55:00,Sandstorms,Low,Meal,motorcycle,0,Metropolitian,22
19.176269,72.836721,19.216269,72.876721,12:45:00,12:55:00,Stormy,High,Snack,scooter,1,Metropolitian,26
23.351489,85.324253,23.411489,85.384253,20:15:00,20:20:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,34
0.0,0.0,0.04,0.04,15:55:00,16:10:00,Sandstorms,Medium,Buffet,scooter,0,Metropolitian,26
0.0,0.0,0.11,0.11,23:10:00,23:15:00,Fog,Low,Snack,motorcycle,,Metropolitian,21
18.530963,73.828972,18.590963,73.888972,22:50:00,23:00:00,Stormy,Low,Meal,motorcycle,1,Metropolitian,28
26.766536,75.837333,26.826536,75.897333,22:45:00,22:55:00,Windy,Low,Snack,motorcycle,0,Metropolitian,14
22.722634,75.886959,22.762634,75.926959,15:10:00,15:15:00,Cloudy,Medium,Meal,motorcycle,1,Metropolitian,17
12.98041,77.640489,13.01041,77.670489,18:30:00,18:35:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,37
22.307898,73.167788,22.417898,73.277788,22:35:00,22:50:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,42
0.0,0.0,0.07,0.07,NaN,17:55:00,Sunny,Medium,Snack,motorcycle,0,Urban,17
19.091458,72.827808,19.201458,72.937808,17:20:00,17:30:00,Cloudy,Medium,Meal,motorcycle,1,Metropolitian,34
19.874733,75.353942,19.984733,75.463942,18:35:00,18:50:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,25
13.045479,80.23311,13.155479,80.34311,19:20:00,19:35:00,Windy,Jam,Buffet,scooter,1,Urban,30
26.956431,75.776649,27.046431,75.866649,19:10:00,19:25:00,Fog,Jam,Meal,motorcycle,2,Metropolitian,48
10.027014,76.308053,10.157014,76.438053,23:55:00,00:00:00,Stormy,Low,Drinks,scooter,1,Metropolitian,18
11.008638,76.984311,11.138638,77.114311,23:10:00,23:15:00,Stormy,Low,Drinks,scooter,0,Metropolitian,28
13.022394,80.242439,13.112394,80.332439,17:45:00,17:50:00,Stormy,Medium,Buffet,motorcycle,1,Urban,26
19.065838,72.832658,19.175838,72.942658,21:55:00,22:10:00,Sunny,Jam,Drinks,scooter,0,Urban,16
22.75004,75.902847,22.78004,75.932847,20:50:00,20:55:00,Cloudy,Jam,Meal,motorcycle,0,Metropolitian,25
0.0,0.0,0.13,0.13,20:35:00,20:45:00,Sunny,Jam,Drinks,motorcycle,0,Metropolitian,22
21.173493,72.801953,21.203493,72.831953,22:25:00,22:40:00,Windy,Low,Drinks,motorcycle,0,Metropolitian,15
13.029198,77.570997,13.039198,77.580997,09:45:00,09:55:00,Sandstorms,Low,Snack,motorcycle,1,Urban,28
13.026279,80.174568,13.036279,80.184568,10:20:00,10:25:00,Windy,Low,Meal,motorcycle,1,Urban,20
13.091809,80.219104,13.131809,80.259104,13:30:00,13:45:00,Stormy,High,Buffet,motorcycle,1,Metropolitian,32
0.0,0.0,0.13,0.13,20:10:00,20:15:00,Sandstorms,Jam,Meal,scooter,0,Urban,17
22.308096,73.167753,22.348096,73.207753,12:15:00,12:30:00,Cloudy,High,Drinks,motorcycle,1,Metropolitian,38
21.183434,72.814492,21.203434,72.834492,08:45:00,08:55:00,Cloudy,Low,Snack,scooter,0,Metropolitian,14
0.0,0.0,0.04,0.04,15:35:00,15:50:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,26
18.533811,73.899315,18.623811,73.989315,19:35:00,19:40:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,30
23.351489,85.324253,23.431489,85.404253,NaN,22:35:00,Windy,Low,Meal,scooter,1,Metropolitian,28
11.003681,76.975525,11.053681,77.025525,19:10:00,19:25:00,Cloudy,Jam,Snack,scooter,1,Metropolitian,29
21.149669,72.772629,21.279669,72.902629,22:50:00,22:55:00,Windy,Low,Buffet,scooter,0,Urban,12
12.975377,77.696664,13.045377,77.766664,18:45:00,18:50:00,Windy,Medium,Buffet,motorcycle,3,Urban,49
22.311358,73.164798,22.421358,73.274798,17:25:00,17:35:00,Fog,Medium,Meal,motorcycle,1,Metropolitian,42
12.986047,80.218114,13.056047,80.288114,19:00:00,19:15:00,Sandstorms,Medium,Meal,electric_scooter,1,Urban,24
21.175975,72.795503,21.285975,72.905503,20:00:00,20:10:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,46
15.496162,73.825364,15.536162,73.865364,13:50:00,13:55:00,Sandstorms,High,Meal,electric_scooter,1,Urban,27
26.913726,75.75282,26.933726,75.77282,08:10:00,08:15:00,Stormy,Low,Snack,motorcycle,0,Metropolitian,13
22.569367,88.433187,22.639367,88.503187,20:55:00,21:10:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,25
21.170798,72.790489,21.300798,72.920489,19:20:00,19:35:00,Windy,Jam,Drinks,motorcycle,1,Urban,24
22.74806,75.8934,22.75806,75.9034,08:30:00,08:45:00,Cloudy,Low,Buffet,motorcycle,0,Metropolitian,12
30.895817,75.813112,30.905817,75.823112,09:25:00,09:40:00,Windy,Low,Drinks,motorcycle,1,Metropolitian,24
23.357804,85.325146,23.417804,85.385146,21:30:00,21:40:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,29
11.010375,76.95295,11.090375,77.03295,23:15:00,23:20:00,Stormy,Low,Snack,scooter,1,Metropolitian,18
-30.366322,-78.070453,30.496322,78.200453,NaN,22:30:00,NaN,NaN,Snack,scooter,1,Metropolitian,20
12.323994,76.626167,12.353994,76.656167,NaN,18:10:00,Stormy,Medium,Buffet,motorcycle,0,Metropolitian,13
19.120083,72.907385,19.190083,72.977385,23:45:00,23:55:00,Cloudy,Low,Drinks,motorcycle,1,Metropolitian,23
18.563934,73.915367,18.643935,73.995367,23:30:00,23:35:00,Windy,Low,Buffet,motorcycle,1,Metropolitian,19
12.906229,77.596791,13.016229,77.706791,21:45:00,21:50:00,Windy,Jam,Meal,motorcycle,1,Urban,29
12.933298,77.614293,13.023298,77.704293,20:15:00,20:30:00,Sunny,Jam,Snack,motorcycle,0,Metropolitian,24
12.337978,76.616792,12.377978,76.656792,NaN,13:00:00,NaN,NaN,Drinks,scooter,0,Urban,27
27.161661,78.011544,27.241661,78.091544,20:45:00,21:00:00,Cloudy,Jam,Meal,scooter,0,Metropolitian,40
12.337928,76.617889,12.347928,76.627889,11:35:00,11:50:00,Stormy,High,Snack,scooter,0,Metropolitian,22
13.066762,80.251865,13.076762,80.261865,11:15:00,11:20:00,Windy,High,Drinks,scooter,,Urban,12
10.994136,76.963303,11.074136,77.043303,18:20:00,18:25:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,43
17.440827,78.393391,17.550827,78.503391,18:15:00,18:30:00,Windy,Medium,Meal,scooter,1,Metropolitian,26
11.003681,76.975525,11.033681,77.005525,17:15:00,17:30:00,Windy,Medium,Buffet,scooter,0,Metropolitian,27
13.064181,80.236442,13.154181,80.326442,22:15:00,22:25:00,Fog,Low,Meal,motorcycle,2,Metropolitian,35
13.066762,80.251865,13.116762,80.301865,22:45:00,22:50:00,Windy,Low,Drinks,scooter,1,Metropolitian,27
21.160437,72.774209,21.200437,72.814209,12:10:00,12:25:00,Cloudy,High,Drinks,motorcycle,1,Urban,27
19.091458,72.827808,19.111458,72.847808,08:45:00,08:50:00,Fog,Low,Buffet,scooter,0,Metropolitian,17
0.0,0.0,0.07,0.07,22:35:00,22:50:00,Sandstorms,Low,Drinks,motorcycle,0,Urban,17
23.416792,85.316842,23.476792,85.376842,23:45:00,00:00:00,Sunny,Low,Drinks,motorcycle,0,Metropolitian,15
